,rho,z,t
539,0.2315786707726421,0.8292647220000002,379.65939595581506
540,0.3234220124796474,2.807435742,289.368686337525
541,1.1500120878426954,2.18099665,101.384818479905
542,2.160288846619754,2.158907358,101.384818479905
543,0.3234220124796474,-0.18734105800000006,103.235430635165
544,0.8744820627216792,1.5216063100000001,64.528289770485
545,0.04789198735863145,0.4061467860000001,250.661545472845
546,0.13973532906563677,0.6259435660000002,176.94848805400503
547,0.9663254044286846,1.5216063100000001,46.10002541577501
548,0.782638721014674,0.26872812600000007,140.091959344585
549,3.8231910448847573,5.148435870000001,158.520223699295
550,0.04789198735863145,-0.863207022,344.65347940165503
551,0.9760474519675922,2.7527605820000005,305.946338536975
552,1.80263752733064,4.917777134000001,46.10002541577501
553,1.0678907936745978,3.8187932340000006,473.651329884625
554,1.2515774770886081,3.038459858,270.940421982815
555,0.507108695893658,0.6424191900000003,324.374602891685
556,0.8842041102605868,2.9890329860000007,9.243496706355002
557,1.9863242107446508,4.934252758000001,324.374602891685
558,0.2315786707726421,1.455703814,9.243496706355002
559,0.3234220124796474,1.6919762180000002,101.384818479905
560,1.9766021632057431,1.702838174,250.661545472845
561,0.507108695893658,1.2523826579999997,138.241347189325
562,1.4255421129637114,2.801822074,138.241347189325
563,1.2418554295497006,2.450220302,140.091959344585
564,1.2418554295497006,1.3512364019999998,158.520223699295
565,7.753010643208172,9.203631654,82.956554125195
566,2.0781675524516556,2.9339924460000004,66.378901925745
567,2.160288846619754,2.395179762,138.241347189325
568,0.3234220124796474,1.6919762180000002,176.94848805400503
569,0.6907953793076687,-0.714926406,639.5057090770151
570,0.507108695893658,2.1315697780000002,9.243496706355002
571,3.446095630517828,0.04856596599999907,342.802867246395
572,0.04789198735863145,1.2523826579999997,9.243496706355002
573,0.41526535418665267,0.01598009800000011,287.518074182265
574,0.41526535418665267,0.8292647220000002,27.671761061065002
575,1.7010721380847273,2.076529238,195.37675240871502
576,0.8842041102605868,3.9891631419999998,455.223065529915
577,1.1500120878426954,1.131439622,453.37245337465504
578,0.2315786707726421,2.554687714,195.37675240871502
579,1.1500120878426954,2.6535414580000003,379.65939595581506
580,0.782638721014674,2.3678421820000004,82.956554125195
581,0.782638721014674,0.8786915940000002,27.671761061065002
582,0.6907953793076687,0.04893134600000004,565.792651658175
583,0.13973532906563677,0.6094679420000002,379.65939595581506
584,1.80263752733064,3.104362354,1015.4734447922551
585,0.13973532906563677,1.2523826579999997,101.384818479905
586,0.6907953793076687,2.3513665580000005,213.805016763425
587,0.5989520376006634,0.6424191900000003,176.94848805400503
588,0.9663254044286846,1.7414030900000004,602.6491803675951
589,0.3234220124796474,2.571163338,195.37675240871502
590,0.8744820627216792,1.505130686,156.669611544035
591,1.5173854546707166,2.04357799,232.233281118135
592,0.5168307434325656,3.906785022,344.65347940165503
593,0.13973532906563677,0.8292647220000002,156.669611544035
594,1.2418554295497006,3.1204725979999997,530.7867351040151
595,1.1500120878426954,2.433744678,64.528289770485
596,1.0581687461356901,2.686492706,176.94848805400503
597,2.6292276026936876,2.999894942,195.37675240871502
598,1.7929154797917326,1.0434478340000004,399.938272465785
599,0.6907953793076687,0.45557365800000005,29.522373216325
600,0.13973532906563677,0.8127890980000002,176.94848805400503
601,0.04789198735863145,0.8127890980000002,176.94848805400503
602,1.9863242107446508,4.153919382,287.518074182265
603,1.5173854546707166,0.8071754300000002,195.37675240871502
604,0.2315786707726421,0.4061467860000001,66.378901925745
605,1.2418554295497006,0.9445940900000003,46.10002541577501
606,0.5989520376006634,0.439098034,103.235430635165
607,1.9766021632057431,-0.26447089000000057,269.08980982755503
608,0.41526535418665267,1.2523826579999997,27.671761061065002
609,1.527107502209624,3.4945290420000004,29.522373216325
610,0.507108695893658,0.6259435660000002,158.520223699295
611,0.7005174268465763,3.5660452060000005,175.097875898745
612,1.7010721380847273,2.5490740460000003,103.235430635165
613,0.507108695893658,1.911772998,158.520223699295
614,0.5989520376006634,1.065537126,158.520223699295
615,0.782638721014674,1.505130686,547.364387303465
616,1.4352641605026188,3.6813745740000003,772.204783870505
617,1.527107502209624,3.08788673,381.510008111075
618,1.7107941856236348,4.3078136659999995,66.378901925745
619,0.5168307434325656,2.670382462,195.37675240871502
620,0.9663254044286846,1.3182851539999998,659.784585586985
621,2.261854235865667,3.983549474,121.663694989875
622,0.04789198735863145,1.8952973739999999,344.65347940165503
623,0.507108695893658,3.510639286,195.37675240871502
624,0.5989520376006634,1.472179438,140.091959344585
625,2.0781675524516556,4.153919382,344.65347940165503
626,0.6907953793076687,1.08201275,119.813082834615
627,4.466094436833795,0.47204928200000007,586.071528168145
628,1.0581687461356901,1.131439622,528.936122948755
629,2.445540919279677,2.494398886,232.233281118135
630,1.6092287963777219,1.4171388979999997,232.233281118135
631,0.9663254044286846,1.098488374,305.946338536975
632,0.507108695893658,1.4886550619999999,103.235430635165
633,0.41526535418665267,2.09861853,213.805016763425
634,0.6907953793076687,1.708451842,84.80716628045501
635,5.761623268270776,3.9614601820000006,751.9259073605351
636,0.9663254044286846,1.3018095299999999,158.520223699295
637,0.41526535418665267,2.823911366,547.364387303465
638,0.782638721014674,1.708451842,232.233281118135
639,1.0581687461356901,1.538081934,84.80716628045501
640,0.782638721014674,0.6588948140000002,138.241347189325
641,0.13973532906563677,-0.626934618,66.378901925745
642,0.13973532906563677,1.6755005940000003,379.65939595581506
643,1.5173854546707166,2.027102366,27.671761061065002
644,0.5989520376006634,1.8952973739999999,379.65939595581506
645,0.04789198735863145,1.032585878,46.10002541577501
646,1.7929154797917326,-0.11057660599999997,363.08174375636503
647,1.3336987712567059,1.807305586,121.663694989875
648,0.5989520376006634,2.8568626139999997,381.510008111075
649,0.3234220124796474,-0.0004955259999998851,121.663694989875
650,2.527662213447775,0.9884072940000004,103.235430635165
651,1.8847588214987376,2.6149765420000004,121.663694989875
652,2.996600969521709,3.2361673460000002,453.37245337465504
653,0.5989520376006634,0.03245572200000013,547.364387303465
654,1.8847588214987376,1.059923458,324.374602891685
655,2.7210709444006933,2.763622538,140.091959344585
656,0.41526535418665267,-0.37418659,46.10002541577501
657,0.04789198735863145,1.2359070339999998,232.233281118135
658,0.3234220124796474,2.571163338,213.805016763425
659,0.2315786707726421,0.8127890980000002,176.94848805400503
660,0.13973532906563677,1.032585878,287.518074182265
661,2.0781675524516556,5.137573914000001,436.79480117520507
662,1.6189508439166296,3.08788673,455.223065529915
663,0.6907953793076687,1.4886550619999999,158.520223699295
664,0.8842041102605868,3.175878518,121.663694989875
665,0.05761403489753901,3.758504406,140.091959344585
666,0.608674085139571,2.9231304899999997,27.671761061065002
667,0.13973532906563677,1.87882175,250.661545472845
668,1.5173854546707166,0.41700874200000015,9.243496706355002
669,0.8744820627216792,1.4886550619999999,140.091959344585
670,0.2315786707726421,0.42262241000000006,751.9259073605351
671,0.8744820627216792,1.928248622,455.223065529915
672,0.507108695893658,0.42262241000000006,27.671761061065002
673,0.9760474519675922,4.956342050000001,119.813082834615
674,0.41526535418665267,0.01598009800000011,176.94848805400503
675,1.8847588214987376,3.318180086000001,140.091959344585
676,0.2315786707726421,2.994281274,121.663694989875
677,0.41526535418665267,3.3788342940000002,399.938272465785
678,0.507108695893658,-1.3248898740000001,1181.3278239846452
679,1.527107502209624,2.34611827,252.512157628105
680,0.2315786707726421,1.2523826579999997,547.364387303465
681,0.8744820627216792,2.62059021,46.10002541577501
682,2.1700108941586613,3.1537892260000002,64.528289770485
683,0.507108695893658,1.6919762180000002,66.378901925745
684,0.9663254044286846,1.5216063100000001,287.518074182265
685,0.8842041102605868,4.549699738000001,659.784585586985
686,0.13973532906563677,1.6590249700000002,193.52614025345503
687,0.507108695893658,1.8952973739999999,528.936122948755
688,4.190564411712779,3.302069842,215.655628918685
689,1.3336987712567059,2.027102366,641.3563212322751
690,0.7923607685535816,3.582520830000001,847.768453444605
691,0.13973532906563677,1.6590249700000002,64.528289770485
692,0.3234220124796474,2.571163338,492.079594239335
693,0.7005174268465763,3.1594028940000003,250.661545472845
694,1.7010721380847273,1.4336145219999996,156.669611544035
695,0.41526535418665267,2.84038699,269.08980982755503
696,0.782638721014674,2.62059021,84.80716628045501
697,2.0781675524516556,2.664768794,84.80716628045501
698,0.507108695893658,1.708451842,27.671761061065002
699,4.37425109512679,2.4887852180000003,344.65347940165503
700,0.13973532906563677,0.6259435660000002,269.08980982755503
701,0.9663254044286846,0.8951672180000003,195.37675240871502
702,0.8842041102605868,3.3956752980000005,121.663694989875
703,1.4352641605026188,3.2747322620000006,158.520223699295
704,1.80263752733064,2.395545142,326.22521504694504
705,0.782638721014674,2.3678421820000004,418.36653682049507
706,1.1500120878426954,0.9281184660000003,195.37675240871502
707,2.5373842609866823,4.016500722,9.243496706355002
708,0.5989520376006634,1.4886550619999999,140.091959344585
709,0.2315786707726421,-0.8137801499999999,213.805016763425
710,0.782638721014674,0.26872812600000007,119.813082834615
711,0.7005174268465763,3.1594028940000003,103.235430635165
712,1.0581687461356901,2.18099665,381.510008111075
713,2.261854235865667,3.5769071620000004,101.384818479905
714,1.7929154797917326,0.8401266780000005,418.36653682049507
715,1.2418554295497006,2.972191982,398.08766031052505
716,1.7010721380847273,1.2302933660000002,289.368686337525
717,1.1500120878426954,0.537951778,213.805016763425
718,1.2418554295497006,-0.5995970379999995,716.9199908063752
719,0.3234220124796474,2.09861853,473.651329884625
720,1.0678907936745978,3.2253053900000004,195.37675240871502
721,1.2418554295497006,3.439123122,82.956554125195
722,0.33314406001855495,3.28034593,436.79480117520507
723,0.9663254044286846,2.4007934300000002,269.08980982755503
724,1.1597341353816029,3.44510217,46.10002541577501
725,0.5989520376006634,1.928248622,121.663694989875
726,0.13973532906563677,0.6094679420000002,213.805016763425
727,0.2315786707726421,1.6755005940000003,176.94848805400503
728,1.3336987712567059,2.450220302,195.37675240871502
729,2.343975530033764,0.3784438259999998,158.520223699295
730,0.782638721014674,2.62059021,213.805016763425
731,0.507108695893658,1.049061502,287.518074182265
732,0.782638721014674,2.8568626139999997,64.528289770485
733,0.41526535418665267,1.6919762180000002,547.364387303465
734,0.8744820627216792,2.4007934300000002,158.520223699295
735,0.782638721014674,1.08201275,436.79480117520507
736,0.782638721014674,2.84038699,213.805016763425
737,0.42498740172556027,2.8901792420000003,639.5057090770151
738,0.2315786707726421,0.6259435660000002,46.10002541577501
739,2.160288846619754,0.5323381100000004,195.37675240871502
740,0.04789198735863145,2.3019396860000003,287.518074182265
741,1.7107941856236348,4.697980354000001,176.94848805400503
742,0.5989520376006634,1.472179438,103.235430635165
743,1.0678907936745978,4.785972142,716.9199908063752
744,1.9863242107446508,2.6482931700000005,46.10002541577501
745,1.3336987712567059,2.26337477,344.65347940165503
746,0.6907953793076687,1.928248622,195.37675240871502
747,0.6907953793076687,1.4886550619999999,213.805016763425
748,1.2418554295497006,-0.412751506,158.520223699295
749,0.9663254044286846,1.7414030900000004,140.091959344585
750,4.37425109512679,5.686883174,140.091959344585
751,1.1500120878426954,1.3512364019999998,492.079594239335
752,4.190564411712779,2.2360371900000002,234.083893273395
753,0.6907953793076687,1.911772998,250.661545472845
754,0.5989520376006634,1.928248622,66.378901925745
755,0.13973532906563677,1.2523826579999997,66.378901925745
756,0.41526535418665267,0.21930125400000008,232.233281118135
757,0.41526535418665267,0.21930125400000008,270.940421982815
758,0.14945737660454433,5.522492314000001,269.08980982755503
759,1.2515774770886081,4.24191117,510.507858594045
760,1.3336987712567059,1.587508806,528.936122948755
761,0.9663254044286846,0.7083216860000002,158.520223699295
762,0.782638721014674,0.6588948140000002,195.37675240871502
763,0.6907953793076687,1.928248622,398.08766031052505
764,0.507108695893658,3.477688038,234.083893273395
765,2.068445504912748,0.5158624860000001,361.231131601105
766,0.2315786707726421,1.455703814,381.510008111075
767,0.13973532906563677,2.082142906,565.792651658175
768,0.13973532906563677,2.3184153100000002,809.061312579925
769,0.04789198735863145,0.1863500060000001,11.094108861615002
770,2.527662213447775,0.5982406060000001,47.950637571035
771,0.608674085139571,3.14292727,493.930206394595
772,0.13973532906563677,0.4061467860000001,379.65939595581506
773,0.13973532906563677,-0.6434102420000001,510.507858594045
774,0.9663254044286846,0.8951672180000003,47.950637571035
775,1.7010721380847273,1.0434478340000004,528.936122948755
776,0.41526535418665267,0.6259435660000002,363.08174375636503
777,0.8744820627216792,1.9447242459999998,175.097875898745
778,0.5989520376006634,0.439098034,381.510008111075
779,1.1500120878426954,0.33463062200000016,696.641114296405
780,2.8129142861076986,3.219691722,176.94848805400503
781,0.8744820627216792,0.6918460620000002,27.671761061065002
782,0.5989520376006634,1.911772998,250.661545472845
783,0.782638721014674,1.505130686,342.802867246395
784,1.5173854546707166,1.840256834,82.956554125195
785,3.446095630517828,0.2354114979999995,361.231131601105
786,0.507108695893658,2.587638962,1052.329973501675
787,0.04789198735863145,-0.4400890860000001,101.384818479905
788,1.0581687461356901,1.1149639980000001,1127.893643075775
789,1.80263752733064,2.631817546,66.378901925745
790,1.7107941856236348,3.104362354,232.233281118135
791,0.3234220124796474,3.312931798,140.091959344585
792,0.8744820627216792,2.8733382379999997,140.091959344585
793,1.4352641605026188,4.665029106,436.79480117520507
794,0.9663254044286846,-0.46217837799999995,621.077444722305
795,0.2315786707726421,-0.016971149999999914,140.091959344585
796,1.6189508439166296,2.851614326,46.10002541577501
797,0.8744820627216792,2.9227651100000003,361.231131601105
798,0.13973532906563677,2.3184153100000002,176.94848805400503
799,0.3234220124796474,-0.4071378380000001,510.507858594045
800,0.5989520376006634,2.604114586,195.37675240871502
801,0.8842041102605868,5.1267119580000005,176.94848805400503
802,0.41526535418665267,1.2688582819999998,27.671761061065002
803,1.1500120878426954,1.3347607779999997,27.671761061065002
804,0.13973532906563677,1.455703814,269.08980982755503
805,2.4358188717407696,1.598370762,324.374602891685
806,0.8744820627216792,2.4007934300000002,324.374602891685
807,2.0781675524516556,4.153919382,455.223065529915
808,2.353697577572672,3.1702648499999997,232.233281118135
809,1.3434208187956136,3.8682201060000003,678.2128499416951
810,1.5173854546707166,2.818297698,119.813082834615
811,0.5989520376006634,1.6919762180000002,9.243496706355002
812,0.04789198735863145,4.225070166000001,622.928056877565
813,1.0678907936745978,3.6154720780000007,510.507858594045
814,0.2315786707726421,1.8952973739999999,565.792651658175
815,0.13973532906563677,0.6094679420000002,9.243496706355002
816,1.0581687461356901,1.96119987,565.792651658175
817,1.0678907936745978,4.0221143900000005,121.663694989875
818,2.261854235865667,7.258777262000001,344.65347940165503
819,0.7005174268465763,2.939606114,121.663694989875
820,0.2315786707726421,-0.20381668200000008,27.671761061065002
821,1.3336987712567059,2.7359195780000003,103.235430635165
822,0.13973532906563677,1.2523826579999997,66.378901925745
823,1.6092287963777219,2.5325984220000004,455.223065529915
824,0.13973532906563677,0.6094679420000002,9.243496706355002
825,0.9663254044286846,2.164521026,46.10002541577501
826,1.7010721380847273,0.059793302000000104,344.65347940165503
827,0.04789198735863145,0.6094679420000002,416.51592466523505
828,0.782638721014674,1.4886550619999999,140.091959344585
829,1.6189508439166296,2.884565574,158.520223699295
830,0.5989520376006634,0.8457403460000003,567.643263813435
831,2.904757627814704,5.846391126,232.233281118135
832,1.1597341353816029,2.5329638020000003,287.518074182265
833,0.3234220124796474,2.3184153100000002,84.80716628045501
834,0.5989520376006634,1.4886550619999999,250.661545472845
835,0.608674085139571,2.620955590000001,751.9259073605351
836,1.7929154797917326,2.851248946,46.10002541577501
837,0.13973532906563677,0.6259435660000002,84.80716628045501
838,0.9663254044286846,1.098488374,363.08174375636503
839,0.13973532906563677,-0.2202923060000001,696.641114296405
840,1.1597341353816029,2.5659150499999996,27.671761061065002
841,0.8744820627216792,1.08201275,119.813082834615
842,0.6907953793076687,3.4447367900000003,176.94848805400503
843,0.2315786707726421,1.032585878,84.80716628045501
844,2.1700108941586613,5.154049538000001,64.528289770485
845,2.353697577572672,2.494398886,399.938272465785
846,0.8744820627216792,2.604114586,307.79695069223504
847,0.13973532906563677,-0.8302557740000001,416.51592466523505
848,0.3234220124796474,1.472179438,103.235430635165
849,0.04789198735863145,2.082142906,659.784585586985
850,0.2315786707726421,0.6259435660000002,158.520223699295
851,2.711348896861786,1.428000854,234.083893273395
852,0.782638721014674,0.8622159700000003,510.507858594045
853,1.4255421129637114,0.40053311800000024,659.784585586985
854,0.8744820627216792,2.148045402,138.241347189325
855,0.41526535418665267,2.3513665580000005,64.528289770485
856,0.6907953793076687,0.439098034,101.384818479905
857,0.41526535418665267,1.049061502,195.37675240871502
858,1.2418554295497006,2.4666959260000008,47.950637571035
859,5.0171544870758265,5.505285930000001,158.520223699295
860,3.1802876529357196,5.692496842000001,269.08980982755503
861,2.5373842609866823,2.9669436940000002,156.669611544035
862,0.7005174268465763,3.3627240500000006,602.6491803675951
863,0.13973532906563677,2.97780565,232.233281118135
864,0.13973532906563677,-0.016971149999999914,84.80716628045501
865,1.0678907936745978,2.500012554,121.663694989875
866,0.2315786707726421,2.09861853,27.671761061065002
867,0.6907953793076687,1.285333906,46.10002541577501
868,0.6907953793076687,1.708451842,250.661545472845
869,0.782638721014674,2.6370658340000004,305.946338536975
870,3.2721309946427253,5.912293622,66.378901925745
871,0.5989520376006634,0.23577687800000008,176.94848805400503
872,0.9663254044286846,1.9447242459999998,269.08980982755503
873,0.5989520376006634,1.472179438,140.091959344585
874,1.4255421129637114,1.8237812100000002,119.813082834615
875,0.2315786707726421,2.3184153100000002,250.661545472845
876,0.782638721014674,1.708451842,84.80716628045501
877,0.13973532906563677,0.6259435660000002,158.520223699295
878,0.41526535418665267,-0.18734105800000006,158.520223699295
879,0.5989520376006634,1.472179438,361.231131601105
880,0.2315786707726421,-0.0004955259999998851,678.2128499416951
881,1.3336987712567059,3.5050256179999995,9.243496706355002
882,0.6907953793076687,1.2688582819999998,324.374602891685
883,4.006877728298767,4.3516268700000005,27.671761061065002
884,3.0884443112287143,2.796573786,195.37675240871502
885,0.2315786707726421,1.2523826579999997,399.938272465785
886,1.2515774770886081,5.956472206000002,9.243496706355002
887,0.41526535418665267,-0.18734105800000006,138.241347189325
888,1.9863242107446508,3.120837978,82.956554125195
889,0.3234220124796474,0.4061467860000001,138.241347189325
890,1.1500120878426954,1.7414030900000004,213.805016763425
891,1.2418554295497006,0.7412729340000004,64.528289770485
892,0.507108695893658,0.21930125400000008,176.94848805400503
893,1.2418554295497006,2.4666959260000008,27.671761061065002
894,0.5989520376006634,-0.5445564979999999,213.805016763425
895,2.160288846619754,0.719183642,11.094108861615002
896,0.13973532906563677,1.6755005940000003,269.08980982755503
897,0.13973532906563677,1.472179438,809.061312579925
898,1.7010721380847273,0.24663883399999964,324.374602891685
899,0.13973532906563677,1.032585878,195.37675240871502
900,0.6907953793076687,1.065537126,398.08766031052505
901,0.8842041102605868,4.176008673999999,176.94848805400503
902,0.13973532906563677,1.6755005940000003,103.235430635165
903,1.6092287963777219,1.840256834,270.940421982815
904,1.3434208187956136,4.258386794000001,46.10002541577501
905,1.2418554295497006,2.2468991460000005,473.651329884625
906,0.13973532906563677,-0.016971149999999914,492.079594239335
907,0.5989520376006634,1.911772998,175.097875898745
908,0.04789198735863145,1.032585878,269.08980982755503
909,0.6907953793076687,1.065537126,528.936122948755
910,2.5373842609866823,4.219821878,363.08174375636503
911,0.2315786707726421,0.6259435660000002,175.097875898745
912,0.608674085139571,2.939606114,344.65347940165503
913,1.0581687461356901,1.3347607779999997,565.792651658175
914,0.41526535418665267,1.2523826579999997,195.37675240871502
915,1.2418554295497006,1.994151118,27.671761061065002
916,1.2515774770886081,3.851744482,213.805016763425
917,1.7107941856236348,6.225695858000001,158.520223699295
918,1.7010721380847273,2.093004862,305.946338536975
919,0.41526535418665267,2.334890934,176.94848805400503
920,1.0581687461356901,1.3347607779999997,138.241347189325
921,0.507108695893658,0.8457403460000003,9.243496706355002
922,0.9663254044286846,0.8951672180000003,584.220916012885
923,0.04789198735863145,1.8952973739999999,622.928056877565
924,0.5989520376006634,-0.9182475619999999,176.94848805400503
925,1.9766021632057431,2.362228514,361.231131601105
926,0.7923607685535816,2.972557362,250.661545472845
927,2.343975530033764,-0.011722862000000056,250.661545472845
928,1.0581687461356901,1.96119987,176.94848805400503
929,2.1700108941586613,3.357110382,379.65939595581506
930,0.507108695893658,1.049061502,307.79695069223504
931,0.3234220124796474,1.472179438,213.805016763425
932,0.13973532906563677,0.2028256300000001,379.65939595581506
933,0.507108695893658,0.21930125400000008,9.243496706355002
934,0.507108695893658,1.472179438,528.936122948755
935,0.04789198735863145,1.6590249700000002,586.071528168145
936,0.6907953793076687,0.8786915940000002,213.805016763425
937,1.1597341353816029,3.6319477020000006,158.520223699295
938,1.80263752733064,3.5274802900000006,158.520223699295
939,0.6907953793076687,3.208464386,213.805016763425
940,0.8744820627216792,2.3843178060000003,234.083893273395
941,3.1802876529357196,4.285724374,101.384818479905
942,0.41526535418665267,3.477688038,234.083893273395
943,0.6907953793076687,2.3678421820000004,46.10002541577501
944,2.445540919279677,2.494398886,193.52614025345503
945,0.782638721014674,1.505130686,195.37675240871502
946,0.507108695893658,1.2523826579999997,64.528289770485
947,0.608674085139571,4.1265818020000005,101.384818479905
948,1.8944808690376453,3.3241591340000003,455.223065529915
949,0.2315786707726421,3.2635049260000004,121.663694989875
950,2.068445504912748,2.999529562000001,103.235430635165
951,2.0781675524516556,2.4449720139999997,715.0693786511151
952,0.41526535418665267,3.36235867,64.528289770485
953,0.5989520376006634,0.439098034,66.378901925745
954,1.527107502209624,2.34611827,696.641114296405
955,0.8842041102605868,3.1923541420000006,344.65347940165503
956,0.507108695893658,1.6755005940000003,46.10002541577501
957,0.3234220124796474,0.8457403460000003,66.378901925745
958,0.04789198735863145,1.2359070339999998,121.663694989875
959,0.507108695893658,0.439098034,176.94848805400503
960,1.5173854546707166,2.5655496700000002,27.671761061065002
961,0.5989520376006634,1.4886550619999999,436.79480117520507
962,0.6907953793076687,1.505130686,27.671761061065002
963,1.0581687461356901,0.9116428420000003,639.5057090770151
964,0.9663254044286846,1.505130686,27.671761061065002
965,1.0581687461356901,0.7083216860000002,101.384818479905
966,2.261854235865667,2.9339924460000004,195.37675240871502
967,1.2418554295497006,1.3512364019999998,64.528289770485
968,1.9766021632057431,0.29606570600000026,530.7867351040151
969,0.41526535418665267,1.032585878,473.651329884625
970,1.8847588214987376,0.27959008200000035,269.08980982755503
971,0.3234220124796474,1.049061502,195.37675240871502
972,0.507108695893658,2.3513665580000005,287.518074182265
973,1.1500120878426954,2.433744678,103.235430635165
974,0.3234220124796474,1.049061502,101.384818479905
975,0.13973532906563677,0.6094679420000002,213.805016763425
976,0.3234220124796474,2.334890934,46.10002541577501
977,0.507108695893658,0.6424191900000003,213.805016763425
978,0.41526535418665267,0.42262241000000006,103.235430635165
979,0.5989520376006634,0.8457403460000003,9.243496706355002
980,0.507108695893658,1.065537126,140.091959344585
981,0.8842041102605868,3.598996454000001,305.946338536975
982,0.8744820627216792,1.5216063100000001,119.813082834615
983,0.5989520376006634,2.1150941540000003,158.520223699295
984,0.6907953793076687,0.6588948140000002,696.641114296405
985,1.2418554295497006,0.7412729340000004,140.091959344585
986,0.9663254044286846,1.3182851539999998,66.378901925745
987,0.42498740172556027,2.9066548660000002,492.079594239335
988,0.3234220124796474,-0.984150058,64.528289770485
989,0.3234220124796474,2.334890934,492.079594239335
990,0.2315786707726421,2.774484494,27.671761061065002
991,0.9663254044286846,1.1149639980000001,9.243496706355002
992,1.5173854546707166,1.197342118,140.091959344585
993,0.41526535418665267,2.790960118,344.65347940165503
994,0.5168307434325656,3.906785022,176.94848805400503
995,1.7010721380847273,2.5325984220000004,269.08980982755503
996,0.13973532906563677,0.1863500060000001,27.671761061065002
997,0.9663254044286846,2.8898138619999996,46.10002541577501
998,2.068445504912748,2.966578314,305.946338536975
999,5.394249901442755,2.8624762820000003,82.956554125195
1000,1.3434208187956136,5.599256766,398.08766031052505
1001,0.3234220124796474,1.2359070339999998,46.10002541577501
1002,0.3234220124796474,0.8457403460000003,66.378901925745
1003,1.5173854546707166,0.9940209620000005,82.956554125195
1004,2.1700108941586613,3.763752694000001,232.233281118135
1005,0.13973532906563677,-0.016971149999999914,82.956554125195
1006,0.507108695893658,0.6424191900000003,46.10002541577501
1007,0.9663254044286846,2.4007934300000002,287.518074182265
1008,0.3234220124796474,-0.39066221400000006,119.813082834615
1009,0.3234220124796474,0.42262241000000006,326.22521504694504
1010,1.4352641605026188,7.687508866000001,66.378901925745
1011,0.04789198735863145,-0.016971149999999914,657.933973431725
1012,1.7107941856236348,3.3076835100000004,269.08980982755503
1013,2.803192238568791,2.67526537,250.661545472845
1014,1.2515774770886081,5.769626674,234.083893273395
1015,1.7929154797917326,0.27959008200000035,269.08980982755503
1016,0.608674085139571,3.549569582,528.936122948755
1017,3.639504361470746,3.69223653,140.091959344585
1018,0.04789198735863145,1.87882175,528.936122948755
1019,0.3234220124796474,1.032585878,657.933973431725
1020,0.6907953793076687,1.2688582819999998,416.51592466523505
1021,0.41526535418665267,0.6259435660000002,305.946338536975
1022,1.5173854546707166,2.04357799,121.663694989875
1023,0.9663254044286846,2.670017082,342.802867246395
1024,3.915034386591762,2.642679502,82.956554125195
1025,2.1700108941586613,2.714195666,140.091959344585
1026,2.353697577572672,2.714195666,696.641114296405
1027,0.9663254044286846,2.955716358,399.938272465785
1028,1.0581687461356901,0.31815499800000024,84.80716628045501
1029,0.2315786707726421,0.4061467860000001,121.663694989875
1030,0.5989520376006634,1.4886550619999999,158.520223699295
1031,0.2315786707726421,0.8127890980000002,903.053246508735
1032,2.996600969521709,2.087756574,269.08980982755503
1033,2.0781675524516556,4.950728382000001,84.80716628045501
1034,0.13973532906563677,2.3184153100000002,46.10002541577501
1035,5.394249901442755,4.741793558,176.94848805400503
1036,1.1500120878426954,1.96119987,269.08980982755503
1037,0.04789198735863145,-0.4400890860000001,27.671761061065002
1038,0.3234220124796474,3.2799805500000003,158.520223699295
1039,0.8744820627216792,0.28520375,305.946338536975
1040,2.711348896861786,0.8345130100000002,195.37675240871502
1041,2.0781675524516556,3.763752694000001,326.22521504694504
1042,0.6907953793076687,1.911772998,66.378901925745
1043,0.507108695893658,0.42262241000000006,213.805016763425
1044,1.3434208187956136,2.835138702,46.10002541577501
1045,0.2315786707726421,0.4061467860000001,492.079594239335
1046,1.0581687461356901,-0.25885722200000005,66.378901925745
1047,1.1500120878426954,2.433744678,436.79480117520507
1048,0.8744820627216792,2.164521026,213.805016763425
1049,0.7923607685535816,2.7362849580000006,46.10002541577501
1050,0.04789198735863145,0.8292647220000002,213.805016763425
1051,2.7210709444006933,3.6263340340000005,342.802867246395
1052,0.507108695893658,1.4886550619999999,101.384818479905
1053,0.04789198735863145,-0.6598858660000001,29.522373216325
1054,5.669779926563771,3.5712934940000003,324.374602891685
1055,0.9663254044286846,1.9447242459999998,195.37675240871502
1056,1.3434208187956136,4.835399014000001,528.936122948755
1057,1.1500120878426954,1.977675494,158.520223699295
1058,0.782638721014674,0.45557365800000005,121.663694989875
1059,1.4255421129637114,2.5325984220000004,473.651329884625
1060,0.5989520376006634,2.1315697780000002,84.80716628045501
1061,0.04789198735863145,0.4061467860000001,234.083893273395
1062,1.1500120878426954,1.3347607779999997,324.374602891685
1063,0.13973532906563677,2.994281274,84.80716628045501
1064,0.9663254044286846,1.5216063100000001,250.661545472845
1065,0.3234220124796474,1.032585878,287.518074182265
1066,1.3336987712567059,2.719443954,289.368686337525
1067,0.3234220124796474,0.8292647220000002,158.520223699295
1068,0.41526535418665267,-0.577507746,305.946338536975
1069,0.2315786707726421,1.2359070339999998,978.616916082835
1070,2.5373842609866823,7.885216354000001,473.651329884625
1071,1.8847588214987376,3.631216942000001,140.091959344585
1072,1.3434208187956136,3.8682201060000003,46.10002541577501
